"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"waist",,,"N",,,"juziqo ",,,,,,,
"wait",,,"V",,"for to+INF","boyova ",,,,,,,
"wait",,,"V",,"for","goveda ",,,,,,,
"walk",,,"V",,,"qetufo ",,,,,,,
"walkie-talkie",,,"N",,"C ","joyibo ",,,,,,,
"walnut tree",,,"N",,"C ","cehagu ",,,,,,,
"walrus",,,"N",,"C ","bumase ",,,,,,,
"want",,,"V",,"DO","feyibi ",,,,,,,
"wash",,,"V",,"DO","ciyote ",,,,,,,
"washing machine",,,"N",,"C ","ranimo ",,,,,,,
"wasp",,,"N",,"C ","donala ",,,,,,,
"water",,,"N",,"U ","seliwa ",,,,,,,
"waterfall",,,"N",,"C ","walavu ",,,,,,,
"watering can",,,"N",,"C ","wowube ",,,,,,,
"watermelon",,,"N",,"C ","walaji ",,,,,,,
"wax",,,"N",,"U ","wapube ",,,,,,,
"way",,,"N",,,,,,,,,,
"we",1,,"S_PRO",,,"wezuti ",,,,,,,
"weak",,,"AN",,,"nomiwu ",,,,,,,
"wealthy",,,"AN",,,"fuqeva ",,,,,,,
"weapon",,,"N",,,"pizufe ",,,,,,,
"weave",,,"V",,"DO","rifanu ",,,,,,,
"Wednesday",,,"N",,,"jabeqi ",,,,,,,
"weekend",,,"N",,,"miliwo ",,,,,,,
"weekly",,,"AV",,,"baziso ",,,,,,,
"weep",,,"V",,"DO","vigofo ",,,,,,,
"weird",,,"AN",,,"cavoyo ",,,,,,,
"welcome",,,"V",,"DO to","nilupe ",,,,,,,
"welcome",,,"V",,"DO","nizido ",,,,,,,
"well-behaved",,,"AN",,,"zuniho ",,,,,,,
"wet",,,"AN",,,"kupaka ",,,,,,,
"whale",,,"N",,,"menuma ",,,,,,,
"what",,,"PRO",,,,,,,,,,
"wheel",,,"N",,,"risowa ",,,,,,,
"when",,,"ADV",,,,,,,,,,
"which",,,"D",,,,,,,,,,
"whistle","N2",,"N",,,"vejonu ",,,,,,,
"white",,,"AN",,,"qokaza ",,,,,,,
"who",,,"PRO",,,,,,,,,,
"whole",,,"AN",,,"ruyuti ",,,,,,,
"wife",,,"N",,"of","ligahu ",,,,,,,
"will",,,"AUX",,,,"⦃future tense⦄",,,,,,
"wind",,,"N",,,"howahu ",,,,,,,
"wind turbine",,,"N",,,"navufi ",,,,,,,
"window",,,"N",,,"yoyoba ",,,,,,,
"wine",,,"NU",,,"nenoda ",,,,,,,
"wing",,,"N",,,"diyizi ",,,,,,,
"wipe",,,"V",,"DO","diwovo ",,,,,,,
"wire",,,"N",,,"yiwaru ",,,,,,,
"wise",,,"AN",,,"hedahe ",,,,,,,
"with",2,,"P",,,"gocika ",,,,,,,
"with",3,,"P",,"SS","tofubo ",,,,,,,
"with",4,,"P",,"SS","yojobe ",,,,,,,
"with",1,,"P",,,"voyove ","➊ is the case along with, together with ➋. ",,,,,,
"with",5,,"P",,,"yutigo ","with instrument…",,,,,,
"with",6,,"P",,,,"⦃core argument preposition⦄",,,,,,
"with",7,,"P",,,,"against",,,,,,
"with",8,,"P",,,"deludo","having part",,,,,,
"with",9,,"P",,,"ribeta","holding or wearing",,,,,,
"with",10,,"P",,,,"in support of",,,,,,
"within",,,"P",,,"zatiqo 21",,,,,,,
"wolf",,,"N",,,"kewabe ",,,,,,,
"wool",,,"NU",,,"gacafe ",,,,,,,
"worm",,,"N",,,"vamope ",,,,,,,
"worth",,,"AN",,"of","yazomi ",,,,,,,
"would",,,"AUX",,,,,,,,,,
"wrist",,,"N",,,"kekobo ",,,,,,,
"xor",,,"COO",,,"qolevo ",,,,,,,
"yawn",,,"V",,,"duhaqu ",,,,,,,
"yellow",,,"AN",,,"putovo ",,,,,,,
"yes",,,"ANSW",,,"tunabe ",,,,,,,
"yogurt",,,"N",,,"cufogo ",,,,,,,
"you",1,,"PRO",,,"yilawu ",,,,,,,
"you",2,,"PRO",,,"yiwopu",,,,,,,
"your",,,"D",,,"yotise ",,,,,,,
"your",,,"D",,,"yotena ",,,,,,,
"yours",,,"NPOSS",,,"yotise ",,,,,,,
"yours",,,"NPOSS",,,"yotena ",,,,,,,
"yurt",,,"N",,,"yifune ",,,,,,,
"Zeppelin",,,"N",,,"zeyeyu ",,,,,,,
"zinc",,,"NU",,,"socuqi ",,,,,,,
"zucchini",,,,,,"zumuva @US",,,,,,,
"π",,,"N",,,"kuyale ",,,,,,,
